# Fix print output for fix out
125000 0.768037096398241248 1543.4455125496406254 1936.10081913021 2.472103642207e+01 1.261132495967e+01 1.569347627197e+01 -8.649367021153e+03 4.083887630689e+02 1.276284139657e+02 4.394655604408e-02 2.862491417803e-03
126000 0.7835868715750085034 1473.3762616330093351 1926.3012392264 2.482874830975e+01 1.247747152111e+01 1.574125519246e+01 -8.630344300607e+03 3.898487534097e+02 1.271313373269e+02 4.615217895529e-02 3.083070496767e-03
127000 0.7991366467517757588 1458.1492613064490342 1921.78044972186 2.494479478575e+01 1.226421154791e+01 1.578590223391e+01 -8.625777139087e+03 3.858197573888e+02 1.266026726022e+02 4.624746635488e-02 3.092885978814e-03
128000 0.81468642192854290318 1482.5207717469138515 1929.61177165732 2.502138994092e+01 1.205647868536e+01 1.583555821467e+01 -8.632436188406e+03 3.922683497893e+02 1.268163883665e+02 5.074224371886e-02 3.582324285750e-03
129000 0.83023619710531004756 1477.4892333462762508 1908.17258082384 2.504184828037e+01 1.194198293908e+01 1.589347719682e+01 -8.629616027860e+03 3.909370272859e+02 1.253208510118e+02 5.469422735287e-02 4.054462436893e-03
130000 0.84578597228207730296 1461.3103460040588288 1911.70468891402 2.502098802497e+01 1.196048839624e+01 1.593889913986e+01 -8.625701866365e+03 3.866561662281e+02 1.256916128500e+02 5.139817850321e-02 3.658019371400e-03
131000 0.86444570249419794283 1440.8708863563515479 1903.69592678011 2.494991053547e+01 1.209541124974e+01 1.596964290505e+01 -8.619875700358e+03 3.812479768391e+02 1.252773815202e+02 4.415237114410e-02 2.882535433843e-03
132000 0.88310543270631847168 1407.1476437940427786 1905.06173429876 2.483668550349e+01 1.227455385420e+01 1.597738010826e+01 -8.611324643655e+03 3.723249580447e+02 1.256246801927e+02 3.864898424272e-02 2.384144074478e-03
133000 0.90176516291843911155 1409.1656025384427267 1906.04624564126 2.470019993841e+01 1.243054624002e+01 1.597086193632e+01 -8.611742878935e+03 3.728589008816e+02 1.255365602653e+02 3.645571798365e-02 2.200425269304e-03
134000 0.9204248931305596404 1458.9501958155731245 1877.11151647088 2.458631783925e+01 1.253985059470e+01 1.598730226192e+01 -8.622766222108e+03 3.860316810692e+02 1.233860731984e+02 3.693617538069e-02 2.240195542400e-03
135000 0.93908462334268028027 1497.9225936615112005 1865.14590006721 2.454982135602e+01 1.260248786821e+01 1.606142940933e+01 -8.631955972349e+03 3.963436028187e+02 1.222557378602e+02 3.613590450196e-02 2.174099324270e-03
136000 0.95774435355480092014 1473.1168753427016327 1876.36482338579 2.459705052964e+01 1.262111694015e+01 1.615121625286e+01 -8.626069614025e+03 3.897801209602e+02 1.229435199693e+02 3.722609324124e-02 2.264322033887e-03
137000 0.97640408376692144898 1538.1686717979507648 1873.09771988786 2.472422582102e+01 1.263531544388e+01 1.619176559450e+01 -8.643090348166e+03 4.069925346630e+02 1.227656271862e+02 4.249800247026e-02 2.724599128833e-03
138000 0.99506381397904208885 1569.7025955648123272 1861.1389945866 2.490667070230e+01 1.268234771129e+01 1.617705382776e+01 -8.651215765861e+03 4.153362695193e+02 1.225231406140e+02 5.062096277670e-02 3.568446544544e-03
139000 1.0137235441911627287 1558.6863823194871657 1850.59989484504 2.501866008270e+01 1.275102554483e+01 1.617921813505e+01 -8.647260364806e+03 4.124214288823e+02 1.214985616527e+02 5.631173548110e-02 4.258677606011e-03
140000 1.0323832744032832576 1551.9582293429750735 1841.35953630679 2.498813211326e+01 1.283087561376e+01 1.624883223068e+01 -8.644659943559e+03 4.106411897683e+02 1.206558646011e+02 5.191544636986e-02 3.718465780101e-03
